item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
350,If You Got the Heart Baby,11,11,20,OK,"Three blocks show 3, 5, 0 = 350. Middle tile stylized but reads as 5.",OK,"First line 'If you got the heart, baby' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words. Input listed this in rotated-photos folder; original folder version used.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-b) used; photo appears upright.",OK,"Handwriting on loose sheet fully legible."
355,Dollar Bill Clinton...,11,11,20,OK,"Three blocks show 3, 5, 5 = 355.",OK,"First line 'Dollar Bill Clinton...' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows a full long poem vs only 2 lines in typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
369,Something or Something,11,21,30,OK,"Three blocks show 3, 6, 9 = 369.",OK,"First line 'Something or Something' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
408,You Planted in My Brain,11,21,30,OK,"Three blocks show 4, 0, 8 = 408.",OK,"First line 'You planted in my brain' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words. Input listed this in rotated-photos folder; original folder version used.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0001-0500-a) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
425,Well I've found out,11,21,30,OK,"Three blocks show 4, 2, 5 = 425.",OK,"First line 'Well I've found out' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
458,If you play fast and loose with the truth,11,21,30,OK,"Three blocks show 4, 5, 8 = 458.",OK,"First line 'If you play fast and loose with the truth' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: Photo shows first section matching typed_words. Second section 'Copious amount / A cornucopia of catnip / on the carpet' is NOT visible on the physical sheet.",OK,"",OK,"Handwriting on loose sheet fully legible."
459,It's so hard to go from being,11,21,30,OK,"Three blocks show 4, 5, 9 = 459.",OK,"First line 'It's so hard to go from being' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
460,She was very Trailor-ly when we first met,11,21,30,OK,"Three blocks show 4, 6, 0 = 460.",OK,"First line 'She was very Trailor-ly when we first met' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: Photo shows first section matching typed_words. Second section 'I need a new color / I'm gettin sick and tired of white...' is NOT visible on the physical sheet.",OK,"",OK,"Handwriting on loose sheet fully legible."
467,I Make the Worst Girls Smile,11,21,30,OK,"Three blocks show 4, 6, 7 = 467.",OK,"First line 'I Make the Worst Girls Smile' visible at top of sheet, matching card name.",OK,"Full poem visible including poem and number calculations matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
476,They say lightening never strikes...,11,21,30,OK,"Three blocks show 4, 7, 6 = 476.",OK,"First line 'They say lightening never strikes...' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
478,ALL IN,11,21,30,OK,"Three blocks show 4, 7, 8 = 478.",OK,"Three blocks show 4, 7, 8 = 478.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on loose sheet fully legible."
480,You Thought You Gave In,11,21,30,OK,"Three blocks show 4, 8, 0 = 480.",OK,"First line 'You Thought You Gave In' visible at top of sheet, matching card name.",FLAG,"WORDS_PICTURED_NOT_TYPED: Physical sheet shows 5 stanzas but typed_words contain only the first stanza.",OK,"",OK,"Handwriting on lined paper fully legible."
483,"People on the Bus - They Look at Me",12,1,10,OK,"Three blocks show 4, 8, 3 = 483.",OK,"First line 'People on the bus - they look at me' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting in cursive on lined notebook paper fully legible."
488,"Well We All Have Our Troubled Pasts",12,1,10,OK,"Three blocks show 4, 8, 8 = 488.",OK,"First line 'Well we all have our troubled pasts' visible at top of sheet, matching card name.",OK,"Both lines visible matching typed_words.",OK,"",OK,"Handwriting on lined notebook paper fully legible."
493,"You Don't Fight Fire With Fire",12,1,10,OK,"Pos1 shows 4, 9, 3 = 493. Pos2 (upright-corrected) confirms 493.",OK,"First line 'You don't fight fire with fire' visible at top of pos1, matching card name.",OK,"Pos1 shows first section; pos2 (upright-20260918) shows second section - all matching typed_words.",OK,"Pos1 upright. Pos2 is upright-20260918 corrected version; confirms correct orientation.",OK,"Both photos legible."
495,"Being HIP",12,1,10,OK,"Three blocks show 4, 9, S=5 = 495.",FLAG,"Card name 'Being HIP' is NOT visible on the physical sheet. Sheet begins directly with 'Sometimes I make myself cry... its true' with no separate title heading.",OK,"All three lines visible matching typed_words.",OK,"",OK,"Handwriting on lined notebook paper fully legible."
498,"Tell Me Which Side You're On",12,1,10,OK,"Three blocks show 4, 9, 8 = 498.",OK,"First line 'Tell me which side you're on' visible at top of sheet, matching card name.",OK,"Both lines visible matching typed_words.",OK,"",OK,"Handwriting on white paper fully legible."
559,"SLAM the Door",12,1,10,OK,"Three blocks show S=5, S=5, 9 = 559.",OK,"Title 'SLAM the Door' visible in decorated lettering at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined notebook paper fully legible."
561,"The only people awake right now",12,1,10,OK,"Both photos show S=5, 6, 1 = 561.",OK,"First line 'The only people awake right now' visible at top of pos1, matching card name.",OK,"Pos1 shows first section; pos2 shows second section - all matching typed_words.",OK,"",OK,"Both photos show handwriting on lined notebook paper fully legible."
562,"Beautiful Girl",12,1,10,OK,"Three blocks show S=5, 6, 2 = 562.",OK,"Title 'Beautiful Girl' visible in cursive at top of sheet, matching card name.",OK,"Full poem visible including vocalist note, matching typed_words.",OK,"",OK,"Handwriting in cursive on lined notebook paper fully legible."
574,"I am the captain of my mind",12,1,10,OK,"Three blocks show S=5, 7, 4 = 574.",OK,"First line 'I am the captain of my mind' visible at top of sheet, matching card name.",OK,"Full poem visible with struck words, matching typed_words.",OK,"",OK,"Handwriting on loose-leaf paper fully legible including struck-out words."
630,"I can't tell you about the latest murder",12,1,10,OK,"Three blocks show 6, 3, 0 = 630.",OK,"First line visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting in cursive on lined notebook paper fully legible."
631,"You can't believe a picture",12,11,20,OK,"Three blocks show 6, 3, 1 = 631.",OK,"First line 'You can't believe a picture' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
644,"LAST SONG",12,11,20,OK,"Three blocks show 6, 4, 4 = 644.",OK,"Title 'LAST SONG' visible at top of sheet, matching card name.",OK,"Full poem visible including struck line, matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
646,"I'm becoming a big fan",12,11,20,OK,"Three blocks show 6, 4, 6 = 646.",OK,"First line 'I'm becoming a big fan' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
649,"You Better Lock Up the Henny",12,11,20,OK,"Three blocks show 6, 4, 9 = 649.",OK,"First line 'You Better Lock Up the Henny' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section matching typed_words visible. Second section 'When it comes to the ladies... / you can go gaga over gaga / But I'll TAKE the weaver' NOT visible on physical sheet.",OK,"",OK,"Handwriting on lined paper fully legible."
650,"Bird Bread",12,11,20,OK,"Pos1 shows 6, S=5, 0 = 650. Pos2 confirms same.",OK,"Title 'Bird Bread' visible at top right of pos1, matching card name.",OK,"Full poem visible across both photos matching typed_words.",OK,"Pos2 is upright-20260918 corrected version; confirms correct orientation.",OK,"Both photos legible."
657,"Right Now... Is the time",12,11,20,OK,"Three blocks show 6, S=5, 7 = 657.",OK,"First line 'Right Now... Is the time' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
658,"Black cat's asleep in the box",12,11,20,OK,"Three blocks show 6, S=5, 8 = 658.",OK,"First line 'Black cat's asleep in the box' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
663,"The soul of a slave is filled with rage",12,11,20,OK,"Three blocks show 6, 6, 3 = 663.",FLAG,"Card name says 'soul' but physical sheet reads 'The SAGA of a slave is filled with rage'. Typed_words also uses 'saga' not 'soul'. Card name does not match what is physically written.",OK,"Full spiral poem on paper plate visible matching typed_words (which correctly reads 'saga').",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting in spiral on paper plate fully legible."
664,"As trees become naked",12,11,20,OK,"Three blocks show 6, 6, 4 = 664.",OK,"First line 'As trees become naked' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
669,"There once was a girl and a guy and me",12,11,20,OK,"Three blocks show 6, 6, 9 = 669.",OK,"First line 'There once was a girl and a guy and me' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section matching typed_words visible. Second section 'I've got good ones, bad ones / Happy ones, sad ones / Just tell me the mood that you're in' NOT visible on physical sheet.",OK,"",OK,"Handwriting on lined paper fully legible."
671,"Say okay day away lay may pay",12,21,30,OK,"Three blocks show 6, 7, 1 = 671.",OK,"First line 'Say okay day away lay may pay' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
673,"Here it comes - early morning light",12,21,30,OK,"Three blocks show 6, 7, 3 = 673.",OK,"First line 'Here it comes - early morning light' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
676,"I was so busy being mad at you",12,21,30,OK,"Three blocks show 6, 7, 6 = 676.",OK,"First line 'I was so busy being mad at you' visible at top of sheet, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
677,"Follow this pattern",12,21,30,OK,"Both photos show 6, 7, 7 = 677.",OK,"First line 'Follow this pattern' visible at top of pos1, matching card name.",OK,"Full content visible across both photos matching typed_words including AS YOU LIKE IT questions.",OK,"",OK,"Both photos show handwriting on lined paper fully legible."
678,"Kick it up a notch",12,21,30,OK,"Three blocks show 6, 7, 8 = 678.",OK,"First line 'Kick it up a notch' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section matching typed_words visible. Second section 'Money lines the pocket / But does not fill the heart / Where and when did all the madness start / Daddy's a doctor but he's not home there' NOT visible on physical sheet.",OK,"",OK,"Handwriting on lined paper fully legible."
679,"I sit and watch the show",12,21,30,OK,"Three blocks show 6, 7, 9 = 679.",OK,"First line 'I sit and watch the show' visible at top of sheet, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section matching typed_words visible. Second section 'I knew I must be someone special / The night I started writing poems on plates. / The first time I knew I was special / Was the time my paper arrived late' NOT visible on physical sheet.",OK,"Input listed this in rotated-photos folder. Original folder version (gems-0501-1000) used; photo appears upright.",OK,"Handwriting on lined paper fully legible."
